Code,Name,SKU,Category,Brand,Price
"P-FIN-PRD-26240-01","Aluminium Sliding Window (4x3 ft)","","Finished Windows & Doors","—","15000"
"P-FIN-PRD-26240-02","Aluminium Casement Door (3x7 ft)","","Finished Windows & Doors","—","25000"
"P-ACC-PRD-26240-03","Window Handle Set (Stainless Steel)","","Accessories & Hardware","—","450"
"P-ACC-PRD-26240-04","Door Lock Set (Heavy Duty)","","Accessories & Hardware","—","1200"
"P-ACC-PRD-26240-05","Rubber Gasket Roll (Black)","","Accessories & Hardware","—","85"
"P-ACC-PRD-26240-06","Glass Shelf Bracket (Aluminium)","","Accessories & Hardware","—","350"
"P-FIN-PRD-26240-07","Fixed Glass Window (3x2 ft)","","Finished Windows & Doors","—","8000"
"P-ACC-PRD-26240-08","Sliding Door Roller Set","","Accessories & Hardware","—","1800"
"GSK-16-MB-NA-1200X2100","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GSK-80-WH-NA-12X2100","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HRD-80-DB-NA-12X2100","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"PRF-12-MB-TOP--1X799","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLS-16-MF-400X400","100mm Sliding Window Sash Profile","","—","—","1700"
"ACC-50-DB-W125","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"ACC-120-MF","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GSSW7001P705TLS6500500","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HWSD345P789ILS12354500","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"APQWCDTOP78905467","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"ACD345PD456FL6000","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLFGRTY6F5TG3456","Glass","","—","—","1600"
"GL45TGDE4R","asd","","—","—","1600"
"GLCZ","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLC","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLS","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"ACD","100mm Sliding Window Sash Profile","","—","—","1700"
"AP3EFG3KFGLF","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"APSW234PLT234LS23404520","ASD","","—","—","1500"
"APER456YH678L","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"APSWERFTG56YHK67","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"ACE3GH9","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"AP","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HWKL","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLLOVE","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLHKL","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLAMMA","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"APSDPR405SL9","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GSSDPR405SL9","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HWSDPR405SL9","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GS","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HW","100mm Sliding Window Sash Profile","","—","—","1700"
"GSSD234MD5TL2000","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HWFG2WMMF4RDF","100mm Sliding Window Sash Profile","","—","—","1700"
"HWFG","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HWFGMH","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GSFGMH6789","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLFGMH6789","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GLFGVMH67890","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"HWFGVMH67890","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GSFGVMH67890","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"APLKD45WE506YL7777","Aluminium","","—","—","1600"
"AP11","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GL11","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GL99","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"AC963","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"GL963","100mm Sliding Window Sash Profile","","—","—","1700"
"GL1000","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"AP1000","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"AP888","100mm 2-Track Outer Bottom Frame","","—","—","1600"
"AP4512","100mm 2-Track Outer Bottom Frame","","—","—","9600"
"HWERT456","100mm 2-Track Outer Bottom Frame","","—","—","56000"
"AP20","100mm 2-Track Outer Bottom Frame","","—","—","2100"
"APBOTTON20","100mm 2-Track Outer Bottom Frame","","—","—","2100"
"APAS20","100mm 2-Track Outer Bottom Frame","","—","—","3200"
"P-ALU-PRD-26256-09","GL","","Sliding Profiles","—","0"
"P-ALU-PRD-26256-10","GL","","Sliding Profiles","—","0"
